split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
3.3639843425075218,3.2262993932938366,3.222558587098301,3.270947440966553,0.06580474751873182,668,5.571699062983195,0.020651191845975213,0.14002108573913574,0.022796809374221436,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.00015848931924611174,0.0063095734448019684,0,0
3.3573460901377734,3.257990484965991,3.2843898927079396,3.2999088226039013,0.042019931450044165,671,7.815381209055583,0.011142458874054767,0.12667195002237955,0.0027097745329820477,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.00015848931924611174,0.0010000000000000041,0,0
1.2021019996383653,1.176572430563218,1.2094522758816353,1.196042235361073,0.014090460469481363,286,7.210375388463338,0.07416451443632789,0.16877428690592447,0.015161621750334097,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,0.0010000000000000041,6.309573444801943e-05,0,0
0.7126246775789328,0.7332710230892768,0.7331271204382689,0.7263409403688262,0.009699040354052293,14,3.877419948577881,0.06629627130142565,0.15104333559672037,0.00927993730125663,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,0.01584893192461124,0.10000000000000082,0,0
1.6227433832544218,1.6076927516521664,1.6000030111745973,1.6101463820270618,0.00944444659026924,413,3.177781661351522,0.05391938060073976,0.16814287503560385,0.013035229107972092,"{'n_factors': 80, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",80,200,True,0.00015848931924611174,0.0063095734448019684,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,832,8.283291419347128,0.02536392634164642,0.14285643895467123,0.015661675622958796,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,0.2511886431509603,0.03981071705535002,0,0
3.886045113136086,3.824637354695146,3.81868880966499,3.843123759165407,0.030446984163746714,708,12.111796061197916,0.052080491190223746,0.14715909957885742,0.01818747797081459,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,6.309573444801943e-05,0.6309573444801995,0,0
1.2121616458746869,1.2395808386486264,1.1813400470133821,1.211027510512232,0.023790224180536345,295,1.9727896054585774,0.06741123422497436,0.13474909464518228,0.02227193134793863,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,0.00039810717055349854,0.0010000000000000041,0,0
3.408486437755243,3.299203264666698,3.2673577685761015,3.325015823666014,0.06043752403729974,675,7.342097282409668,0.045143830692919426,0.13146615028381348,0.007202771410111475,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.00015848931924611174,0.10000000000000082,0,0
1.1080957770732476,1.0744681085437926,1.0306861963915517,1.0710833606695307,0.03169282972491031,230,10.959854125976562,0.04692675621746672,0.128662109375,0.008794369606689358,"{'n_factors': 430, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",430,200,False,0.03981071705535002,0.0025118864315095924,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,831,8.656067053476969,0.07536613143794223,0.1282829443613688,0.002451321730416946,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.2511886431509603,1e-05,0,0
1.6126001339572231,1.594519293790073,1.594468068115793,1.6005291652876963,0.00853548942095878,408,1.9468363920847576,0.015669439820078103,0.14151628812154135,0.0038212267373770857,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,0.00015848931924611174,0.00039810717055349854,0,0
0.8340071109248167,0.8431860820661767,0.8045354257500702,0.8272428729136879,0.016488066296968577,77,4.905415058135986,0.01593285187900509,0.13069526354471842,0.006665622773137815,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,0.01584893192461124,0.03981071705535002,0,0
3.919139585606344,3.8600200846255994,3.8528115375539795,3.8773237359286408,0.029714359614190156,786,3.763063589731852,0.050721312730182766,0.12584400177001953,0.001670948578998314,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,1e-05,0.03981071705535002,0,0
0.9141140009274646,0.9571602119182799,0.9586838072516811,0.9433193400324753,0.02066065842551952,155,8.074668645858765,0.02015748951911617,0.17966127395629883,0.020355185052562143,"{'n_factors': 305, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",305,200,True,0.2511886431509603,0.6309573444801995,0,0
0.7437313814800721,0.7599928069713477,0.7472651075567678,0.7503297653360624,0.006983436843953038,28,4.21926474571228,0.037187494597451486,0.1380756696065267,0.001820898828067239,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.10000000000000082,0.0063095734448019684,0,0
3.897265168454477,3.836346609336523,3.8310218834102634,3.854877887067088,0.03005106092533986,741,8.219890038172403,0.09756011385095352,0.15589102109273276,0.01745419277053232,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,1e-05,0.0010000000000000041,0,0
0.7896406669637406,0.7964760176116387,0.7735129434893062,0.7865432093548952,0.009627092881234686,51,1.400678555170695,0.0078112099470478355,0.12578662236531576,0.005194796640562771,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.0010000000000000041,0.00015848931924611174,0,0
1.1989484833911415,1.1969677375746812,1.1929127251285665,1.1962763153647964,0.0025121230006115015,287,9.504515250523886,0.017962861618045885,0.14582697550455728,0.006015030163131205,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.0010000000000000041,0.03981071705535002,0,0
3.6807480932616223,3.548107571137894,3.5943064529128947,3.6077207057708036,0.054974743668438276,686,5.377131700515747,0.05964124332654173,0.11965306599934895,0.005373328700251772,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.00015848931924611174,0.6309573444801995,0,0
0.9023792233413541,0.9117921469697446,0.8601760729699747,0.8914491477603578,0.02244481659451541,113,2.6004846890767417,0.05009876905683576,0.12725051244099936,0.020951641830726727,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.01584893192461124,0.0063095734448019684,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,829,2.494988282521566,0.02269459697523241,0.11143763860066731,0.006804919504367699,"{'n_factors': 55, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",55,200,False,0.6309573444801995,0.0010000000000000041,0,0
1.2214169818453784,1.2250124239505984,1.2212989584391793,1.2225761214117188,0.0017233997266674955,303,2.516993602116903,0.011098108985327659,0.13546967506408691,0.011547910153042478,"{'n_factors': 55, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",55,200,True,0.00039810717055349854,0.6309573444801995,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,830,8.692012151082357,0.043323909763952506,0.1496723492940267,0.00931918544199648,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.2511886431509603,0.6309573444801995,0,0
1.2380129160242799,1.2402163841812002,1.2319163214285198,1.2367152072113332,0.0035105361933288194,312,8.417200644810995,0.07074804737708668,0.17474842071533203,0.011505179724656067,"{'n_factors': 305, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",305,200,True,0.0010000000000000041,0.00015848931924611174,0,0
1.6382118606639822,1.6227470493697005,1.6176805958687641,1.626213168634149,0.00873283824001397,424,5.159991105397542,0.18119240603067743,0.1723195711771647,0.014251274119011082,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00015848931924611174, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,0.00015848931924611174,1e-05,0,0
2.293765817403262,2.2658105604749683,2.263936408548607,2.2745042621422793,0.013641450183532383,575,10.142028649648031,0.052609774654080066,0.182477076848348,0.012403429948096206,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,2.5118864315095822e-05,0.00015848931924611174,0,0
0.7256146133158505,0.748358611024561,0.747888619315214,0.7406206145518751,0.010612579889715595,26,7.752926349639893,0.08049074469783266,0.19183961550394693,0.008972178657482842,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,0.0063095734448019684,0.2511886431509603,0,0
0.7257479214922942,0.7475961665133094,0.7449553574916153,0.739433148499073,0.009736787517539383,24,7.024400075276692,0.36729364360939903,0.15974926948547363,0.01251655624686922,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.0063095734448019684,0.2511886431509603,0,0
1.128084936880279,1.1902206226396466,1.1051460720310455,1.1411505438503238,0.03593932251666796,259,10.361933708190918,0.07976689609803848,0.13338438669840494,0.008131581299802305,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.10000000000000082,0.6309573444801995,0,0
1.1318586920092535,1.1402373990653856,1.1232007856810247,1.1317656255852213,0.006955479610662275,254,9.602632363637289,0.08177963108212895,0.14550375938415527,0.0031695515537248317,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.03981071705535002,0.00039810717055349854,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,841,7.399722417195638,0.16612297566030887,0.12422339121500652,0.008655157076052123,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.10000000000000082,1e-05,0,0
3.875522908974084,3.8388991536821218,3.8067080505192012,3.8403767043918027,0.02811296916746374,706,1.3634366194407146,0.009883019236394482,0.11304664611816406,0.0021783526007827813,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.00015848931924611174,0.0010000000000000041,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,819,5.104871988296509,0.018005590193155924,0.13175702095031738,0.008624357342389978,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,0.2511886431509603,0.00015848931924611174,0,0
0.981706822337911,0.973664929619368,0.9152260815703777,0.9568659445092189,0.029626301926928042,162,1.909909725189209,0.01693052357402387,0.1118625005086263,0.00188192395945292,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,0.0025118864315095924,0.0010000000000000041,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,982,5.302850008010864,0.013395964813131357,0.1542969544728597,0.0027565217488927283,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.6309573444801995,0.0063095734448019684,0,0
3.889490264292107,3.830409078227555,3.82523543655895,3.8483782596928706,0.029147204939233427,721,9.456023693084717,0.03514821792626164,0.13577993710835776,0.013389240175785327,"{'n_factors': 355, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",355,200,False,2.5118864315095822e-05,0.00039810717055349854,0,0
3.93336062941685,3.872036704465365,3.8670932351923377,3.8908301896915174,0.030141203244461953,801,2.0511701901753745,0.1470425299572127,0.13385534286499023,0.008555708326197373,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,2.5118864315095822e-05,0.00039810717055349854,0,0
1.4476124701295068,1.4626782422290197,1.390498866694714,1.4335965263510804,0.0310891253563106,380,8.78427759806315,0.014302576046865568,0.12545339266459146,0.007550468675975453,"{'n_factors': 330, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",330,200,False,0.01584893192461124,0.0025118864315095924,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,980,9.182316621144613,0.14752464179596617,0.14677890141805014,0.00656927310016609,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,0.2511886431509603,6.309573444801943e-05,0,0
0.9273345153390816,0.9323228197129962,0.8808108115166512,0.9134893821895763,0.023196803386827926,136,1.8783910274505615,0.06343558688607889,0.12493960062662761,0.00793786679699472,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 0.01584893192461124, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,0.01584893192461124,2.5118864315095822e-05,0,0
1.4178742862108529,1.3786898828893441,1.3122876557366634,1.3696172749456201,0.043580334210885016,372,6.33074967066447,0.023551592682878583,0.12879109382629395,0.006573624300891409,"{'n_factors': 230, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",230,200,False,0.0010000000000000041,0.10000000000000082,0,0
3.901618307981731,3.8400368993985214,3.835254180875333,3.8589697960851947,0.030220194951497005,750,6.927148342132568,0.007342805443766955,0.13829358418782553,0.015683762043038008,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,1e-05,0.00039810717055349854,0,0
1.0111388617451842,1.0201030073890178,0.9579860994822855,0.9964093228721626,0.02741468035599732,192,1.955564022064209,0.04093796317827199,0.13454198837280273,0.020030930746099136,"{'n_factors': 30, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",30,200,False,0.0063095734448019684,2.5118864315095822e-05,0,0
2.419999746316724,2.3945714321348825,2.392374855942427,2.402315344798011,0.012536873069698817,626,9.14844044049581,0.008681388312584012,0.15575003623962402,0.018038561408498622,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,1e-05,0.2511886431509603,0,0
1.2208057784560504,1.1958130289492264,1.19714315717389,1.204587321526389,0.01148102983644399,291,1.4007784525553386,0.01579198912737198,0.1400900681813558,0.0008195274971107787,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,0.10000000000000082,1e-05,0,0
0.8500997979703545,0.8588951579953206,0.8145260660788713,0.8411736740148488,0.019181776873278614,82,5.9578917026519775,0.011762394792642211,0.13295968373616537,0.013611181419535573,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.0063095734448019684,0.10000000000000082,0,0
1.0026717468570512,1.0157618042377263,0.9693350810439791,0.9959228773795856,0.01954517137377083,185,3.1715999444325766,0.04743719091299272,0.1265076001485189,0.002754104517391535,"{'n_factors': 80, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",80,200,False,0.03981071705535002,0.6309573444801995,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,837,4.6287806034088135,0.02693763222111901,0.12376570701599121,0.007008164160027299,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,0.6309573444801995,6.309573444801943e-05,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,984,5.8055806159973145,0.017238395084228607,0.1516439119974772,0.0016821624195492403,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.6309573444801995,2.5118864315095822e-05,0,0
